iter	Passed	Remaining
394	1008	268
395	1010	265
396	1013	263
397	1015	260
398	1017	257
399	1020	255
400	1022	252
401	1025	249
402	1027	247
403	1030	244
404	1034	242
405	1036	239
406	1039	237
407	1041	234
408	1043	232
409	1045	229
410	1047	226
411	1049	224
412	1052	221
413	1054	219
414	1056	216
415	1058	213
416	1061	211
417	1063	208
418	1066	206
419	1068	203
420	1070	200
421	1073	198
422	1075	195
423	1077	193
424	1079	190
425	1081	187
426	1084	185
427	1086	182
428	1088	180
429	1090	177
430	1093	175
431	1095	172
432	1097	169
433	1099	167
434	1101	164
435	1103	162
436	1106	159
437	1109	157
438	1113	154
439	1116	152
440	1119	149
441	1121	147
442	1123	144
443	1125	142
444	1128	139
445	1130	136
446	1132	134
447	1134	131
448	1137	129
449	1139	126
450	1141	124
451	1143	121
452	1146	118
453	1148	116
454	1150	113
455	1153	111
456	1155	108
457	1157	106
458	1159	103
459	1161	101
460	1163	98
461	1165	95
462	1167	93
463	1170	90
464	1172	88
465	1174	85
466	1176	83
467	1178	80
468	1181	78
469	1183	75
470	1185	72
471	1187	70
472	1190	67
473	1193	65
474	1195	62
475	1197	60
476	1200	57
477	1202	55
478	1204	52
479	1208	50
480	1211	47
481	1214	45
482	1217	42
483	1220	40
484	1223	37
485	1228	35
486	1231	32
487	1234	30
488	1237	27
489	1241	25
490	1245	22
491	1248	20
492	1251	17
493	1254	15
494	1256	12
495	1260	10
496	1262	7
497	1265	5
498	1268	2
499	1270	0
